season_time_id,load_fee_id
100,8
101,8
102,7
103,7
104,7
105,7
106,7
107,7
108,8
109,8
110,8
111,8
112,8
113,7
114,7
115,7
116,8
117,8
118,9
119,9
120,9
121,9
122,9
123,8
200,8
201,8
202,7
203,7
204,7
205,7
206,7
207,7
208,8
209,8
210,8
211,8
212,8
213,7
214,7
215,7
216,8
217,8
218,9
219,9
220,9
221,9
222,9
223,8
300,5
301,5
302,4
303,4
304,4
305,4
306,4
307,4
308,5
309,5
310,5
311,5
312,5
313,4
314,4
315,4
316,5
317,5
318,6
319,6
320,6
321,6
322,6
323,5
400,5
401,5
402,4
403,4
404,4
405,4
406,4
407,4
408,5
409,5
410,5
411,5
412,5
413,4
414,4
415,4
416,5
417,5
418,6
419,6
420,6
421,6
422,6
423,5
500,5
501,5
502,4
503,4
504,4
505,4
506,4
507,4
508,5
509,5
510,5
511,5
512,5
513,4
514,4
515,4
516,5
517,5
518,6
519,6
520,6
521,6
522,6
523,5
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,3
618,3
619,3
620,3
621,3
622,3
623,2
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,2
711,2
712,2
713,2
714,2
715,2
716,2
717,3
718,3
719,3
720,3
721,3
722,3
723,2
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,2
811,2
812,2
813,2
814,2
815,2
816,2
817,3
818,3
819,3
820,3
821,3
822,3
823,2
900,5
901,5
902,4
903,4
904,4
905,4
906,4
907,4
908,5
909,5
910,5
911,5
912,5
913,4
914,4
915,4
916,5
917,5
918,6
919,6
920,6
921,6
922,6
923,5
1000,5
1001,5
1002,4
1003,4
1004,4
1005,4
1006,4
1007,4
1008,5
1009,5
1010,5
1011,5
1012,5
1013,4
1014,4
1015,4
1016,5
1017,5
1018,6
1019,6
1020,6
1021,6
1022,6
1023,5
1100,5
1101,5
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,5
1109,5
1110,5
1111,5
1112,5
1113,4
1114,4
1115,4
1116,5
1117,5
1118,6
1119,6
1120,6
1121,6
1122,6
1123,5
1200,8
1201,8
1202,7
1203,7
1204,7
1205,7
1206,7
1207,7
1208,8
1209,8
1210,8
1211,8
1212,8
1213,7
1214,7
1215,7
1216,8
1217,8
1218,9
1219,9
1220,9
1221,9
1222,9
1223,8
